Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
5.435,5.515,0.0024560526915033687,0.010902859884074814,31.91489361702105,65.95744680851053,0.05999999999999961,0.08499999999999996
5.515,5.55,0.010902859884074814,0.020082680038697023,65.95744680851053,80.85106382978722,0.08499999999999996,0.06500000000000039
5.55,5.505,0.020082680038697023,0.023720343557674786,80.85106382978722,61.70212765957444,0.06500000000000039,0.0699999999999994
5.505,5.495,0.023720343557674786,0.025819633155955007,61.70212765957444,57.44680851063835,0.0699999999999994,0.0600000000000005
5.495,5.5,0.025819633155955007,0.027814624220008813,57.44680851063835,59.57446808510639,0.0600000000000005,0.08000000000000007
5.5,5.465,0.027814624220008813,0.026769064196337372,59.57446808510639,18.75000000000014,0.08000000000000007,0.05999999999999961
5.465,5.49,0.026769064196337372,0.027889868699860473,18.75000000000014,34.37500000000035,0.05999999999999961,0.08499999999999996
5.49,5.54,0.027889868699860473,0.032265491125033324,34.37500000000035,65.62500000000021,0.08499999999999996,0.054999999999999716
5.54,5.55,0.032265491125033324,0.035888114056069106,65.62500000000021,100.0,0.054999999999999716,0.06500000000000039
5.55,5.375,0.035888114056069106,0.025541718565593022,100.0,0.0,0.06500000000000039,0.1849999999999996
5.375,5.375,0.025541718565593022,0.018210057995637047,0.0,0.0,0.1849999999999996,0.06500000000000039
5.375,5.4,0.018210057995637047,0.015012179519120025,0.0,14.285714285714503,0.06500000000000039,0.10000000000000053
5.4,5.29,0.015012179519120025,0.005122055732333111,14.285714285714503,0.0,0.10000000000000053,0.1200000000000001
5.29,5.37,0.005122055732333111,0.004463431526848374,0.0,30.769230769230823,0.1200000000000001,0.09499999999999975
5.37,5.36,0.004463431526848374,0.003868758211094489,30.769230769230823,26.923076923077055,0.09499999999999975,0.040000000000000036
5.36,5.395,0.003868758211094489,0.006564438441996084,26.923076923077055,40.38461538461524,0.040000000000000036,0.09499999999999975
5.395,5.5,0.006564438441996084,0.016512280274539465,40.38461538461524,80.76923076923082,0.09499999999999975,0.11000000000000032
5.5,5.265,0.016512280274539465,0.006827818659262561,80.76923076923082,0.0,0.11000000000000032,0.28000000000000025
5.265,5.21,0.006827818659262561,-0.0034758745831738325,0.0,0.0,0.28000000000000025,0.1299999999999999
5.21,5.205,-0.0034758745831738325,-0.01029378762903313,0.0,0.0,0.1299999999999999,0.07500000000000018
5.205,5.11,-0.01029378762903313,-0.020885934609355367,0.0,0.0,0.07500000000000018,0.11499999999999932
5.11,5.15,-0.020885934609355367,-0.02408545553689559,0.0,9.09090909090911,0.11499999999999932,0.08499999999999996
5.15,5.15,-0.02408545553689559,-0.02481444085804628,9.09090909090911,10.256410256410273,0.08499999999999996,0.11000000000000032
5.15,5.165,-0.02481444085804628,-0.022672932918513578,10.256410256410273,14.102564102564042,0.11000000000000032,0.10499999999999954
5.165,5.155,-0.022672932918513578,-0.020344704815594875,14.102564102564042,11.53846153846153,0.10499999999999954,0.08999999999999986
5.155,5.055,-0.020344704815594875,-0.024397391737766547,11.53846153846153,0.0,0.08999999999999986,0.11500000000000021
5.055,4.992,-0.024397391737766547,-0.030135943003453583,0.0,0.0,0.11500000000000021,0.11099999999999977
4.992,5.03,-0.030135943003453583,-0.02959457861416742,0.0,7.480314960629972,0.11099999999999977,0.08399999999999963
5.03,4.958,-0.02959457861416742,-0.032505984826085244,7.480314960629972,0.0,0.08399999999999963,0.10400000000000009
4.958,5.055,-0.032505984826085244,-0.025588858165136424,0.0,17.896678966789587,0.10400000000000009,0.10699999999999932
5.055,4.954,-0.025588858165136424,-0.02614819061026398,17.896678966789587,0.0,0.10699999999999932,0.13100000000000023
4.954,4.83,-0.02614819061026398,-0.03358301354343286,0.0,0.0,0.13100000000000023,0.13400000000000034
4.83,4.906000000000001,-0.03358301354343286,-0.03123154980293047,0.0,20.266666666666804,0.13400000000000034,0.12600000000000033
4.906000000000001,4.792,-0.03123154980293047,-0.035659885611180345,20.266666666666804,0.0,0.12600000000000033,0.13600000000000012
4.792,4.996,-0.035659885611180345,-0.021856263742315737,0.0,54.69168900804303,0.13600000000000012,0.20400000000000063
4.996,5.09,-0.021856263742315737,-0.003509716607166702,54.69168900804303,79.89276139410184,0.20400000000000063,0.1120000000000001
5.09,5.095,-0.003509716607166702,0.01106904564434047,79.89276139410184,81.23324396782836,0.1120000000000001,0.0699999999999994
5.095,5.095,0.01106904564434047,0.022154258173464406,81.23324396782836,83.47107438016518,0.0699999999999994,0.040000000000000036
5.095,5.1,0.022154258173464406,0.03075607999508502,83.47107438016518,100.0,0.040000000000000036,0.054999999999999716
5.1,5.02,0.03075607999508502,0.03119472732452154,100.0,74.025974025974,0.054999999999999716,0.10000000000000053
5.02,5.1,0.03119472732452154,0.03731488342575069,74.025974025974,100.0,0.10000000000000053,0.08000000000000007
5.1,4.982,0.03731488342575069,0.032988081220537036,100.0,61.68831168831185,0.08000000000000007,0.1379999999999999
4.982,4.88,0.032988081220537036,0.022544016989271845,61.68831168831185,28.571428571428612,0.1379999999999999,0.1200000000000001
4.88,4.868,0.022544016989271845,0.01455558534533899,28.571428571428612,24.675324675324855,0.1200000000000001,0.11399999999999988
4.868,4.9,0.01455558534533899,0.011695969810766399,24.675324675324855,35.06493506493526,0.11399999999999988,0.0600000000000005
4.9,4.814,0.011695969810766399,0.004058970192451411,35.06493506493526,7.142857142857225,0.0600000000000005,0.09000000000000075
4.814,4.874,0.004058970192451411,0.0037743926204569095,7.142857142857225,26.62337662337659,0.09000000000000075,0.12199999999999989
4.874,4.762,0.0037743926204569095,-0.003669698813606695,26.62337662337659,0.0,0.12199999999999989,0.11399999999999988
4.762,4.916,-0.003669698813606695,0.0031769490905987213,0.0,45.56213017751502,0.11399999999999988,0.1540000000000008
4.916,5.1,0.0031769490905987213,0.022032155121809338,45.56213017751502,100.00000000000001,0.1540000000000008,0.2239999999999993
5.1,5.235,0.022032155121809338,0.04521023684869817,100.00000000000001,100.0,0.2239999999999993,0.17999999999999972
5.235,5.27,0.04521023684869817,0.06346591712533796,100.0,100.0,0.17999999999999972,0.1200000000000001
5.27,5.285,0.06346591712533796,0.07615993478339977,100.0,100.0,0.1200000000000001,0.0699999999999994
5.285,5.29,0.07615993478339977,0.08372247633636176,100.0,100.0,0.0699999999999994,0.08000000000000007
5.29,5.29,0.08372247633636176,0.0869709733731503,100.0,100.0,0.08000000000000007,0.08000000000000007
5.29,5.315,0.0869709733731503,0.08876961790567003,100.0,100.0,0.08000000000000007,0.1349999999999998
5.315,5.305,0.08876961790567003,0.08687455803631332,100.0,98.19168173598541,0.1349999999999998,0.08499999999999996
5.305,5.205,0.08687455803631332,0.07587489719508711,98.19168173598541,80.10849909584084,0.08499999999999996,0.20999999999999996
5.205,5.135,0.07587489719508711,0.06087368857913902,80.10849909584084,67.45027124773955,0.20999999999999996,0.11500000000000021
5.135,4.982,0.06087368857913902,0.03750120510015315,67.45027124773955,39.78300180831832,0.11500000000000021,0.15299999999999958
4.982,4.78,0.03750120510015315,0.005411005111253352,39.78300180831832,3.254972875226158,0.15299999999999958,0.27999999999999936
4.78,4.71,0.005411005111253352,-0.022331592174335488,3.254972875226158,0.0,0.27999999999999936,0.2600000000000007
4.71,4.586,-0.022331592174335488,-0.04997481011014885,0.0,0.0,0.2600000000000007,0.2600000000000007
4.586,4.57,-0.04997481011014885,-0.0688550973713008,0.0,0.0,0.2600000000000007,0.27999999999999936
4.57,4.46,-0.0688550973713008,-0.08762419424643213,0.0,0.0,0.27999999999999936,0.28000000000000025
4.46,4.7,-0.08762419424643213,-0.08048793853367082,0.0,28.070175438596504,0.28000000000000025,0.25
4.7,4.76,-0.08048793853367082,-0.06814414404590266,28.070175438596504,35.087719298245574,0.25,0.20399999999999974
4.76,4.82,-0.06814414404590266,-0.052444585899269064,35.087719298245574,42.10526315789475,0.20399999999999974,0.12399999999999967
4.82,4.774,-0.052444585899269064,-0.04243022614437824,42.10526315789475,36.725146198830394,0.12399999999999967,0.16600000000000037
4.774,4.872,-0.04243022614437824,-0.02635739538639917,36.725146198830394,48.757396449704146,0.16600000000000037,0.17400000000000038
4.872,4.612,-0.02635739538639917,-0.03219794955891342,48.757396449704146,20.402684563758406,0.17400000000000038,0.26199999999999957
4.612,4.55,-0.03219794955891342,-0.03905181160165361,20.402684563758406,13.333333333333316,0.26199999999999957,0.17600000000000016
4.55,4.728,-0.03905181160165361,-0.0291262191768792,13.333333333333316,51.340996168582315,0.17600000000000016,0.2920000000000007
4.728,4.862,-0.0291262191768792,-0.01081145523269493,51.340996168582315,97.57281553398064,0.2920000000000007,0.16199999999999992
4.862,4.93,-0.01081145523269493,0.008108207969096365,97.57281553398064,99.99999999999999,0.16199999999999992,0.2079999999999993
4.93,4.864,0.008108207969096365,0.01722094766160387,99.99999999999999,85.95744680851067,0.2079999999999993,0.16999999999999993
4.864,4.8,0.01722094766160387,0.01925173673957875,85.95744680851067,72.3404255319149,0.16999999999999993,0.15399999999999991
4.8,4.942,0.01925173673957875,0.030991843934666086,72.3404255319149,99.99999999999999,0.15399999999999991,0.1719999999999997
4.942,4.882,0.030991843934666086,0.034665772372927436,99.99999999999999,84.69387755102031,0.1719999999999997,0.12199999999999989
4.882,4.986000000000001,0.034665772372927436,0.04426963170664213,84.69387755102031,99.99999999999999,0.12199999999999989,0.14300000000000068
4.986000000000001,5.07,0.04426963170664213,0.05626205777805494,99.99999999999999,100.0,0.14300000000000068,0.19099999999999984
5.07,4.968,0.05626205777805494,0.05613810483042151,100.0,80.38461538461533,0.19099999999999984,0.14000000000000057
4.968,4.828,0.05613810483042151,0.04468232660876502,80.38461538461533,53.4615384615385,0.14000000000000057,0.1479999999999997
4.828,4.856,0.04468232660876502,0.037612316142240775,53.4615384615385,58.846153846153804,0.1479999999999997,0.11000000000000032
4.856,4.98,0.037612316142240775,0.04070987388250743,58.846153846153804,82.69230769230772,0.11000000000000032,0.14400000000000013
4.98,4.98,0.04070987388250743,0.04192907517157633,82.69230769230772,73.68421052631587,0.14400000000000013,0.10499999999999954
4.98,4.882,0.04192907517157633,0.03470121188706314,73.68421052631587,30.370370370370264,0.10499999999999954,0.1349999999999998
4.882,4.6080000000000005,0.03470121188706314,0.009072275916231384,30.370370370370264,0.0,0.1349999999999998,0.27399999999999913
4.6080000000000005,4.664,0.009072275916231384,-0.005032019173142069,0.0,12.121212121211947,0.27399999999999913,0.1559999999999997
4.664,4.66,-0.005032019173142069,-0.014861870803718934,12.121212121211947,11.255411255411175,0.1559999999999997,0.09799999999999986
4.66,4.814,-0.014861870803718934,-0.010003507173490196,11.255411255411175,44.58874458874451,0.09799999999999986,0.15399999999999991
4.814,4.86,-0.010003507173490196,-0.0026855389722689263,44.58874458874451,54.545454545454525,0.15399999999999991,0.10200000000000031
4.86,4.7,-0.0026855389722689263,-0.008653424257501315,54.545454545454525,19.913419913419848,0.10200000000000031,0.1639999999999997
4.7,4.89,-0.008653424257501315,0.0013389537920401734,19.913419913419848,61.038961038960885,0.1639999999999997,0.22599999999999998
4.89,4.822,0.0013389537920401734,0.003741916794224351,61.038961038960885,57.52688172043,0.22599999999999998,0.1039999999999992
4.822,4.62,0.003741916794224351,-0.00890808321685977,57.52688172043,3.2258064516127876,0.1039999999999992,0.20199999999999996
4.62,4.644,-0.00890808321685977,-0.015532913384053233,3.2258064516127876,9.677419354838602,0.20199999999999996,0.22600000000000087
4.644,4.63,-0.015532913384053233,-0.020408339446229794,9.677419354838602,5.913978494623484,0.22600000000000087,0.1559999999999997
4.63,4.9,-0.020408339446229794,-0.003481642016229622,5.913978494623484,78.49462365591395,0.1559999999999997,0.27000000000000046
4.9,4.836,-0.003481642016229622,0.0043027178850625625,78.49462365591395,78.08219178082189,0.27000000000000046,0.11799999999999944
4.836,4.92,0.0043027178850625625,0.016012905183848878,78.08219178082189,100.0,0.11799999999999944,0.15399999999999991
4.92,4.944,0.016012905183848878,0.02579170522315195,100.0,100.0,0.15399999999999991,0.1479999999999997
4.944,4.968,0.02579170522315195,0.03386720729114526,100.0,99.99999999999999,0.1479999999999997,0.1459999999999999
4.968,4.848,0.03386720729114526,0.030106929708823536,99.99999999999999,65.5172413793103,0.1459999999999999,0.15600000000000058
4.848,4.98,0.030106929708823536,0.03617889347705741,65.5172413793103,99.99999999999999,0.15600000000000058,0.13600000000000012
4.98,4.92,0.03617889347705741,0.03516425410260563,99.99999999999999,83.33333333333321,0.13600000000000012,0.1900000000000004
4.92,4.886,0.03516425410260563,0.031011620328868825,83.33333333333321,73.88888888888883,0.1900000000000004,0.12899999999999956
4.886,5.08,0.031011620328868825,0.04111269346152034,73.88888888888883,100.00000000000001,0.12899999999999956,0.19399999999999995
5.08,5.045,0.04111269346152034,0.04445426651488091,100.00000000000001,92.39130434782606,0.19399999999999995,0.09999999999999964
5.045,5.1,0.04445426651488091,0.049333777936194985,92.39130434782606,99.99999999999999,0.09999999999999964,0.13100000000000023
5.1,4.98,0.049333777936194985,0.042521710372458145,99.99999999999999,74.46808510638314,0.13100000000000023,0.14999999999999947
4.98,5.16,0.042521710372458145,0.04917294925752031,74.46808510638314,100.0,0.14999999999999947,0.19600000000000062
5.16,5.06,0.04917294925752031,0.04494671061504724,100.0,69.13580246913563,0.19600000000000062,0.16500000000000004
5.06,5.04,0.04494671061504724,0.03887767845113862,69.13580246913563,61.53846153846154,0.16500000000000004,0.08000000000000007
5.04,5.03,0.03887767845113862,0.03237653998848897,61.53846153846154,58.33333333333341,0.08000000000000007,0.11500000000000021
5.03,4.93,0.03237653998848897,0.019279720185147294,58.33333333333341,26.28205128205121,0.11500000000000021,0.10000000000000053
4.93,5.025,0.019279720185147294,0.015928032326956894,26.28205128205121,56.73076923076934,0.10000000000000053,0.11500000000000021
5.025,5.015,0.015928032326956894,0.0119982472398657,56.73076923076934,47.080291970802755,0.11500000000000021,0.1070000000000002
5.015,4.992,0.0119982472398657,0.006839217801014111,47.080291970802755,38.68613138686126,0.1070000000000002,0.08999999999999986
4.992,5.07,0.006839217801014111,0.00822152011631648,38.68613138686126,67.1532846715329,0.08999999999999986,0.1299999999999999
5.07,5.25,0.00822152011631648,0.021485899918394252,67.1532846715329,100.0,0.1299999999999999,0.17999999999999972
5.25,5.19,0.021485899918394252,0.02545016235896036,100.0,81.25000000000014,0.17999999999999972,0.09999999999999964
5.19,5.04,0.02545016235896036,0.016239613295335083,81.25000000000014,34.37500000000007,0.09999999999999964,0.16000000000000014
5.04,4.86,0.016239613295335083,-0.0041393219227671765,34.37500000000007,0.0,0.16000000000000014,0.20999999999999996
4.86,4.852,-0.0041393219227671765,-0.019389698150206927,0.0,0.0,0.20999999999999996,0.12199999999999989
4.852,4.898,-0.019389698150206927,-0.026638141510092354,0.0,11.55778894472347,0.12199999999999989,0.1980000000000004
4.898,4.77,-0.026638141510092354,-0.04047485772773949,11.55778894472347,0.0,0.1980000000000004,0.23399999999999999
4.77,4.842,-0.04047485772773949,-0.04411053801776542,0.0,15.0,0.23399999999999999,0.16000000000000014
4.842,4.88,-0.04411053801776542,-0.042827927053461674,15.0,22.916666666666714,0.16000000000000014,0.0940000000000003
4.88,4.81,-0.042827927053461674,-0.04582325619354657,22.916666666666714,8.333333333333334,0.0940000000000003,0.17600000000000016
4.81,4.796,-0.04582325619354657,-0.047666771065949826,8.333333333333334,5.4166666666668055,0.17600000000000016,0.1299999999999999
4.796,4.976,-0.047666771065949826,-0.03465675861286502,5.4166666666668055,42.916666666666714,0.1299999999999999,0.20399999999999974
4.976,4.926,-0.03465675861286502,-0.028061564979590715,42.916666666666714,32.50000000000009,0.20399999999999974,0.11699999999999999
4.926,4.936,-0.028061564979590715,-0.02186041466476379,32.50000000000009,34.58333333333338,0.11699999999999999,0.09799999999999986
4.936,4.904,-0.02186041466476379,-0.019125459325359286,34.58333333333338,31.904761904761923,0.09799999999999986,0.11400000000000077
4.904,4.87,-0.019125459325359286,-0.019043679406173703,31.904761904761923,37.03703703703717,0.11400000000000077,0.10799999999999965
4.87,4.87,-0.019043679406173703,-0.018372609976271364,37.03703703703717,48.543689320388516,0.10799999999999965,0.09999999999999964
4.87,4.708,-0.018372609976271364,-0.028917260694180866,48.543689320388516,0.0,0.09999999999999964,0.18200000000000038
4.708,4.7219999999999995,-0.028917260694180866,-0.034365112986607466,0.0,5.223880597014685,0.18200000000000038,0.07000000000000028
4.7219999999999995,4.6,-0.034365112986607466,-0.045770174376336334,5.223880597014685,0.0,0.07000000000000028,0.1559999999999997
4.6,4.558,-0.045770174376336334,-0.05521616026086239,0.0,0.0,0.1559999999999997,0.17799999999999905
4.558,4.578,-0.05521616026086239,-0.05846512993108669,0.0,4.7846889952154195,0.17799999999999905,0.10600000000000076
4.578,4.763999999999999,-0.05846512993108669,-0.045256162222753075,4.7846889952154195,49.28229665071757,0.10600000000000076,0.18599999999999905
4.763999999999999,4.79,-0.045256162222753075,-0.0322993268990307,49.28229665071757,55.502392344497636,0.18599999999999905,0.11000000000000032
4.79,5.065,-0.0322993268990307,-0.0020199833047865323,55.502392344497636,100.0,0.11000000000000032,0.35300000000000065
5.065,4.95,-0.0020199833047865323,0.01151007297524706,100.0,77.31755424063114,0.35300000000000065,0.12900000000000045
4.95,4.958,0.01151007297524706,0.021615658392170473,77.31755424063114,78.8954635108481,0.12900000000000045,0.06200000000000028
4.958,5.03,0.021615658392170473,0.03355433395135993,78.8954635108481,93.09664694280077,0.06200000000000028,0.08199999999999985
5.03,5.015,0.03355433395135993,0.040120231482856275,93.09664694280077,90.13806706114386,0.08199999999999985,0.10600000000000076
5.015,4.98,0.040120231482856275,0.04120650307011205,90.13806706114386,83.2347140039448,0.10600000000000076,0.1299999999999999
4.98,5.0,0.04120650307011205,0.04229603316101001,83.2347140039448,87.17948717948711,0.1299999999999999,0.11199999999999921
5.0,4.92,0.04229603316101001,0.03612540749989404,87.17948717948711,71.40039447731749,0.11199999999999921,0.09999999999999964
4.92,5.02,0.03612540749989404,0.03791424706086797,71.40039447731749,91.12426035502943,0.09999999999999964,0.20000000000000018
5.02,4.966,0.03791424706086797,0.034158832897720724,91.12426035502943,80.47337278106508,0.20000000000000018,0.07399999999999984
4.966,5.035,0.034158832897720724,0.0354056817177456,80.47337278106508,93.83983572895274,0.07399999999999984,0.10300000000000065
5.035,5.03,0.0354056817177456,0.03478681290192534,93.83983572895274,88.3720930232558,0.10300000000000065,0.09399999999999942
5.03,4.958,0.03478681290192534,0.028022221839539688,88.3720930232558,61.090909090909065,0.09399999999999942,0.11600000000000055
4.958,5.04,0.028022221839539688,0.02816443497512943,61.090909090909065,82.75862068965498,0.11600000000000055,0.13999999999999968
5.04,4.982,0.02816443497512943,0.0230889144334862,82.75862068965498,51.66666666666685,0.13999999999999968,0.10800000000000054
4.982,5.06,0.0230889144334862,0.024233967048347425,51.66666666666685,100.0,0.10800000000000054,0.1039999999999992
5.06,5.18,0.024233967048347425,0.032716551514567385,100.0,100.0,0.1039999999999992,0.1200000000000001
5.18,5.12,0.032716551514567385,0.033142006544954125,100.0,76.92307692307705,0.1200000000000001,0.10500000000000043
5.12,5.06,0.033142006544954125,0.027834807916216807,76.92307692307705,53.84615384615377,0.10500000000000043,0.08499999999999996
5.06,5.125,0.027834807916216807,0.0275973384042842,53.84615384615377,78.84615384615394,0.08499999999999996,0.08000000000000007
5.125,5.235,0.0275973384042842,0.03414157453148579,78.84615384615394,100.0,0.08000000000000007,0.11000000000000032
5.235,5.25,0.03414157453148579,0.038399543057049366,100.0,100.0,0.11000000000000032,0.07000000000000028
5.25,5.27,0.038399543057049366,0.04122474720616659,100.0,100.0,0.07000000000000028,0.06500000000000039
5.27,5.155,0.04122474720616659,0.033210232358518714,100.0,63.141025641025784,0.06500000000000039,0.14500000000000046
5.155,5.13,0.033210232358518714,0.02423175175935173,63.141025641025784,55.128205128205146,0.14500000000000046,0.06500000000000039
5.13,5.125,0.02423175175935173,0.01626832745197196,55.128205128205146,53.52564102564107,0.06500000000000039,0.10999999999999943
5.125,5.165,0.01626832745197196,0.012486981359139435,53.52564102564107,63.54166666666675,0.10999999999999943,0.06500000000000039
5.165,5.115,0.012486981359139435,0.005299426269513768,63.54166666666675,46.18055555555566,0.06500000000000039,0.08999999999999986
5.115,5.09,0.005299426269513768,-0.002271763806730824,46.18055555555566,14.285714285714407,0.08999999999999986,0.07500000000000018
5.09,5.04,-0.002271763806730824,-0.01166416079106787,14.285714285714407,0.0,0.07500000000000018,0.10500000000000043
5.04,5.14,-0.01166416079106787,-0.011258518458147584,0.0,43.47826086956515,0.10500000000000043,0.10999999999999943
5.14,5.175,-0.011258518458147584,-0.008610782266360396,43.47826086956515,58.69565217391307,0.10999999999999943,0.054999999999999716
5.175,5.15,-0.008610782266360396,-0.008764448075204233,58.69565217391307,47.826086956521976,0.054999999999999716,0.08499999999999996
5.15,5.19,-0.008764448075204233,-0.006211903510872412,47.826086956521976,65.21739130434811,0.08499999999999996,0.09500000000000064
5.19,5.15,-0.006211903510872412,-0.007569093049629716,65.21739130434811,47.826086956521976,0.09500000000000064,0.055000000000000604
5.15,5.175,-0.007569093049629716,-0.006964547632801764,47.826086956521976,58.69565217391307,0.055000000000000604,0.0699999999999994
5.175,5.11,-0.006964547632801764,-0.011449619560547547,58.69565217391307,46.66666666666674,0.0699999999999994,0.11500000000000021
5.11,5.065,-0.011449619560547547,-0.017931465389737486,46.66666666666674,16.666666666666863,0.11500000000000021,0.08000000000000007
5.065,5.105,-0.017931465389737486,-0.019491465866500107,16.666666666666863,43.33333333333349,0.08000000000000007,0.08000000000000007
5.105,5.06,-0.019491465866500107,-0.023611508176496612,43.33333333333349,13.333333333333018,0.08000000000000007,0.05000000000000071
5.06,5.02,-0.023611508176496612,-0.02901936039131816,13.333333333333018,0.0,0.05000000000000071,0.05999999999999961
5.02,5.09,-0.02901936039131816,-0.027232219052342528,0.0,41.17647058823526,0.05999999999999961,0.10000000000000053
5.09,5.185,-0.027232219052342528,-0.018602804752777882,41.17647058823526,97.05882352941131,0.10000000000000053,0.1299999999999999
5.185,5.175,-0.018602804752777882,-0.012941327092511234,97.05882352941131,91.176470588235,0.1299999999999999,0.09499999999999975
5.175,5.235,-0.012941327092511234,-0.004512887430112036,91.176470588235,100.0,0.09499999999999975,0.08499999999999996
5.235,5.17,-0.004512887430112036,-0.0033715425643074982,100.0,69.76744186046504,0.08499999999999996,0.09000000000000075
5.17,5.26,-0.0033715425643074982,0.0037270945870847977,69.76744186046504,100.0,0.09000000000000075,0.1200000000000001
5.26,5.27,0.0037270945870847977,0.009052040190949458,100.0,100.0,0.1200000000000001,0.04499999999999993
5.27,5.31,0.009052040190949458,0.015099923501728629,100.0,100.0,0.04499999999999993,0.0600000000000005
5.31,5.23,0.015099923501728629,0.012831997183047075,100.0,72.41379310344855,0.0600000000000005,0.07999999999999918
5.23,5.28,0.012831997183047075,0.01409143580033062,72.41379310344855,89.65517241379332,0.07999999999999918,0.0649999999999995
5.28,5.285,0.01409143580033062,0.014551103861615962,89.65517241379332,91.37931034482777,0.0649999999999995,0.07000000000000028
5.285,5.35,0.014551103861615962,0.018723273528396492,91.37931034482777,100.0,0.07000000000000028,0.07500000000000018
5.35,5.305,0.018723273528396492,0.017461330767073076,100.0,86.36363636363639,0.07500000000000018,0.08999999999999986
5.305,5.38,0.017461330767073076,0.02100339484509378,86.36363636363639,100.0,0.08999999999999986,0.08499999999999996
5.38,5.46,0.02100339484509378,0.02815491538216181,100.0,100.0,0.08499999999999996,0.10500000000000043
5.46,5.435,0.02815491538216181,0.030052821894981062,100.0,91.37931034482746,0.10500000000000043,0.06500000000000039
5.435,5.39,0.030052821894981062,0.026715551334591255,91.37931034482746,75.86206896551715,0.06500000000000039,0.1299999999999999
5.39,5.395,0.026715551334591255,0.023352596683334753,75.86206896551715,77.58620689655159,0.1299999999999999,0.08000000000000007
5.395,5.435,0.023352596683334753,0.022565047276866736,77.58620689655159,89.13043478260852,0.08000000000000007,0.06500000000000039
5.435,5.43,0.022565047276866736,0.02036213414544158,89.13043478260852,86.9565217391303,0.06500000000000039,0.11500000000000021
5.43,5.465,0.02036213414544158,0.020080090676344232,86.9565217391303,100.0,0.11500000000000021,0.055000000000000604
5.465,5.48,0.020080090676344232,0.019702725532075124,100.0,100.0,0.055000000000000604,0.07000000000000028
5.48,5.48,0.019702725532075124,0.018170811341656323,100.0,100.0,0.07000000000000028,0.07499999999999929
5.48,5.48,0.018170811341656323,0.015852966169683194,100.0,100.0,0.07499999999999929,0.09999999999999964
5.48,5.475,0.015852966169683194,0.012677858210031825,100.0,97.14285714285671,0.09999999999999964,0.054999999999999716
5.475,5.285,0.012677858210031825,-0.004296914917867364,97.14285714285671,0.0,0.054999999999999716,0.20999999999999996
5.285,5.26,-0.004296914917867364,-0.018609525379583478,0.0,0.0,0.20999999999999996,0.07499999999999929
5.26,5.3,-0.018609525379583478,-0.025900397074367587,0.0,18.181818181818144,0.07499999999999929,0.10999999999999943
5.3,5.245,-0.025900397074367587,-0.034798396214620816,18.181818181818144,0.0,0.10999999999999943,0.1200000000000001
5.245,5.245,-0.034798396214620816,-0.040557327246338974,0.0,0.0,0.1200000000000001,0.04999999999999982
5.245,5.34,-0.040557327246338974,-0.037052320057816675,0.0,40.425531914893455,0.04999999999999982,0.09499999999999975
5.34,5.31,-0.037052320057816675,-0.03605902353300906,40.425531914893455,27.659574468084855,0.09499999999999975,0.07500000000000018
5.31,5.27,-0.03605902353300906,-0.0375453557857897,27.659574468084855,10.638297872340184,0.07500000000000018,0.07999999999999918
5.27,5.24,-0.0375453557857897,-0.03997198165369503,10.638297872340184,0.0,0.07999999999999918,0.06500000000000039
5.24,5.27,-0.03997198165369503,-0.03863095985027918,0.0,12.499999999999723,0.06500000000000039,0.0649999999999995
5.27,5.345,-0.03863095985027918,-0.03140126072951424,12.499999999999723,43.749999999999766,0.0649999999999995,0.10999999999999943
5.345,5.155,-0.03140126072951424,-0.0392398365084522,43.749999999999766,0.0,0.10999999999999943,0.2450000000000001
5.155,5.095,-0.0392398365084522,-0.0480753070291562,0.0,0.0,0.2450000000000001,0.10499999999999954
5.095,5.12,-0.0480753070291562,-0.051174435828916884,0.0,10.000000000000142,0.10499999999999954,0.0699999999999994
5.12,5.225,-0.051174435828916884,-0.044327910518085836,10.000000000000142,51.99999999999996,0.0699999999999994,0.10499999999999954
5.225,5.175,-0.044327910518085836,-0.041764577591566016,51.99999999999996,32.00000000000003,0.10499999999999954,0.08500000000000085
5.175,5.17,-0.041764577591566016,-0.03902487319171456,32.00000000000003,30.00000000000007,0.08500000000000085,0.054999999999999716
5.17,5.16,-0.03902487319171456,-0.0365627266276223,30.00000000000007,26.000000000000156,0.054999999999999716,0.07000000000000028
5.16,5.215,-0.0365627266276223,-0.029666524551337888,26.000000000000156,48.00000000000004,0.07000000000000028,0.08999999999999986
5.215,5.285,-0.029666524551337888,-0.018753063541054764,48.00000000000004,76.00000000000016,0.08999999999999986,0.11000000000000032
5.285,5.285,-0.018753063541054764,-0.010359425755075808,76.00000000000016,76.00000000000016,0.11000000000000032,0.04499999999999993
5.285,4.81,-0.010359425755075808,-0.03810117606283126,76.00000000000016,0.0,0.04499999999999993,0.4870000000000001
4.81,4.812,-0.03810117606283126,-0.056148226881535396,0.0,0.3738317757010593,0.4870000000000001,0.05600000000000094
4.812,4.66,-0.056148226881535396,-0.0777758350123002,0.3738317757010593,0.0,0.05600000000000094,0.15200000000000014
4.66,4.8180000000000005,-0.0777758350123002,-0.07889303969484193,0.0,25.280000000000058,0.15200000000000014,0.20999999999999996
4.8180000000000005,4.864,-0.07889303969484193,-0.07346325075413629,25.280000000000058,32.63999999999996,0.20999999999999996,0.06400000000000006
